Encoding,Height,Width,Trains,Result,Success,Failures,RAM_Failures,Solving Proportion,Given Horizon,Resulting Horizon
encodings/multiple/grid/,50,50,5,SUCCESS,216,9,0,0.04670885081093557,76,68
encodings/multiple/grid/,100,100,5,SUCCESS,29,1,1,0.05371467110307314,126,114
encodings/multiple/grid/,100,100,10,SUCCESS,11,3,2,0.06778752639287383,121,111
encodings/multiple/grid/,100,100,15,MEMORY,1,5,5,0,0,0
encodings/multiple/grid/,200,200,5,SUCCESS,9,3,3,0.08028897890241017,182,167
encodings/multiple/grid/,200,200,10,MEMORY,0,4,4,0,0,0
encodings/multiple/incremental/,50,50,5,SUCCESS,167,5,0,0.05148157831759338,76,50
encodings/multiple/incremental/,50,50,10,SUCCESS,46,1,0,0.0832043034712177,81,56
encodings/multiple/incremental/,50,50,15,SUCCESS,24,2,0,0.13820503830296965,74,52
encodings/multiple/incremental/,50,50,20,SUCCESS,6,1,0,0.34715423419940633,80,59
encodings/multiple/incremental/,50,50,25,SUCCESS,4,1,1,0.3441203640712388,75,55
encodings/multiple/incremental/,50,50,30,TIMEOUT,0,0,0,0,0,0
encodings/multiple/incremental/,100,100,5,SUCCESS,67,29,0,0.04404807376582299,95,63
encodings/multiple/incremental/,100,100,10,UNSATISFIABLE,4,6,0,0,0,0
encodings/multiple/incremental/,200,200,5,UNSATISFIABLE,0,4,0,0,0,0
encodings/multiple/ordered_pipe/,50,50,5,SUCCESS,8270,0,0,0.034080075468679936,77,102
encodings/multiple/ordered_pipe/,50,50,10,SUCCESS,1455,0,0,0.04519139152840648,78,140
encodings/multiple/ordered_pipe/,50,50,15,SUCCESS,561,0,0,0.05389601891807858,79,173
encodings/multiple/grid/,50,50,10,SUCCESS,42,2,0,0.058685450118417685,76,68
encodings/multiple/grid/,50,50,15,SUCCESS,25,3,2,0.07358830748407885,73,67
encodings/multiple/grid/,50,50,20,SUCCESS,12,3,0,0.09140676333107502,67,61
encodings/multiple/grid/,50,50,25,SUCCESS,7,5,2,0.124300699888112,78,72
encodings/multiple/grid/,50,50,30,UNSATISFIABLE,4,8,2,0,0,0
encodings/multiple/ordered_pipe/,50,50,20,SUCCESS,298,0,0,0.06570181349915932,78,189
encodings/multiple/ordered_pipe/,50,50,25,SUCCESS,163,0,0,0.18203521734926262,78,222
encodings/multiple/ordered_pipe/,50,50,30,SUCCESS,123,0,0,0.09173444423505712,79,224
encodings/multiple/ordered_pipe/,50,50,35,SUCCESS,91,0,0,0.10766337525366493,78,259
encodings/multiple/ordered_pipe/,50,50,40,SUCCESS,66,0,0,0.1379065207637512,77,280
encodings/multiple/ordered_pipe/,50,50,45,SUCCESS,47,0,0,0.12832628762169962,80,264
encodings/multiple/ordered_pipe/,50,50,50,SUCCESS,44,0,0,0.11216962409377709,70,243
encodings/multiple/ordered_pipe/,50,50,55,SUCCESS,31,0,0,0.1819867440518936,81,339
encodings/multiple/ordered_pipe/,50,50,60,SUCCESS,27,0,0,0.18932698758700137,77,385
encodings/multiple/ordered_pipe/,50,50,65,SUCCESS,20,0,0,0.2347071635679048,83,460
encodings/multiple/ordered_pipe/,50,50,70,TIMEOUT,0,0,0,0,0,0
encodings/multiple/ordered_pipe/,100,100,5,SUCCESS,3700,0,0,0.03746303784724449,130,172
encodings/multiple/ordered_pipe/,100,100,10,SUCCESS,711,0,0,0.04632805505935873,130,230
encodings/multiple/ordered_pipe/,100,100,15,SUCCESS,276,0,0,0.056018145959897105,133,268
encodings/multiple/ordered_pipe/,100,100,20,SUCCESS,162,0,0,0.06636845859411893,129,286
encodings/multiple/ordered_pipe/,100,100,25,SUCCESS,92,0,0,0.08909558781399454,133,321
encodings/multiple/ordered_pipe/,100,100,30,SUCCESS,62,0,0,0.09958724353637463,136,380
encodings/multiple/ordered_pipe/,100,100,35,SUCCESS,42,0,0,0.11930752645038362,135,445
encodings/multiple/ordered_pipe/,100,100,40,SUCCESS,35,0,0,0.13970063725564946,126,437
encodings/multiple/ordered_pipe/,100,100,45,SUCCESS,23,0,0,0.1601913558528862,144,424
encodings/multiple/ordered_pipe/,100,100,50,SUCCESS,22,0,0,0.15974023097395498,141,503
encodings/multiple/ordered_pipe/,100,100,55,SUCCESS,19,1,1,0.15636423740488692,124,425
encodings/multiple/ordered_pipe/,100,100,60,SUCCESS,15,0,0,0.15411047767484556,126,459
encodings/multiple/ordered_pipe/,100,100,65,SUCCESS,14,1,1,0.20362982161806886,117,440
encodings/multiple/ordered_pipe/,100,100,70,SUCCESS,10,5,5,0.3659982892977955,121,605
encodings/multiple/ordered_pipe/,100,100,75,SUCCESS,8,0,0,0.37542716548187255,130,366
encodings/multiple/ordered_pipe/,100,100,80,SUCCESS,11,10,10,0.22360228304579063,92,358
encodings/multiple/ordered_pipe/,100,100,85,SUCCESS,8,11,11,0.35178642082225436,96,490
encodings/multiple/ordered_pipe/,100,100,90,SUCCESS,7,4,4,0.4483352945771399,88,457
encodings/multiple/ordered_pipe/,100,100,95,MEMORY,0,4,4,0,0,0
encodings/multiple/ordered_pipe/,200,200,5,SUCCESS,1620,0,0,0.037291560467175015,238,316
encodings/multiple/ordered_pipe/,200,200,10,SUCCESS,326,0,0,0.050105546153215205,245,431
encodings/multiple/ordered_pipe/,200,200,15,SUCCESS,137,0,0,0.06447311845911727,247,497
encodings/multiple/ordered_pipe/,200,200,20,SUCCESS,75,0,0,0.0931243897888617,232,527
encodings/multiple/ordered_pipe/,200,200,25,SUCCESS,36,0,0,0.10568400381982272,276,657
encodings/multiple/ordered_pipe/,200,200,30,SUCCESS,32,0,0,0.11501033223783036,243,627
encodings/multiple/ordered_pipe/,200,200,35,SUCCESS,25,0,0,0.12159084931609129,215,575
encodings/multiple/ordered_pipe/,200,200,40,SUCCESS,19,0,0,0.15922637702313996,216,520
encodings/multiple/ordered_pipe/,200,200,45,SUCCESS,16,5,5,0.1608924792140749,200,707
encodings/multiple/ordered_pipe/,200,200,50,SUCCESS,13,2,2,0.15223201863256258,205,528
encodings/multiple/ordered_pipe/,200,200,55,SUCCESS,12,11,11,0.14543111391651978,164,448
encodings/multiple/ordered_pipe/,200,200,60,MEMORY,4,6,6,0,0,0
encodings/multiple/path_assigning/,50,50,5,SUCCESS,114,3,0,0.005792388637437981,77,70
encodings/multiple/path_assigning/,50,50,10,SUCCESS,7,0,0,0.005601644167216228,79,73
encodings/multiple/path_assigning/,50,50,15,SUCCESS,21,2,0,0.004138489976941736,78,72
encodings/multiple/path_assigning/,50,50,20,SUCCESS,1,0,0,0.004732547579774341,59,55
encodings/multiple/path_assigning/,50,50,25,SUCCESS,8,1,0,0.003966887805916331,83,77
encodings/multiple/path_assigning/,50,50,30,SUCCESS,8,1,0,0.36138494295630125,78,72
encodings/multiple/path_assigning/,50,50,35,TIMEOUT,0,0,0,0,0,0
encodings/multiple/path_assigning/,100,100,5,SUCCESS,23,0,0,0.013966923574000334,131,120
encodings/multiple/path_assigning/,100,100,10,SUCCESS,5,0,0,0.0069083134143813445,111,103
encodings/multiple/path_assigning/,100,100,15,SUCCESS,12,1,0,0.00786086052448891,114,107
encodings/multiple/path_assigning/,100,100,20,SUCCESS,3,0,0,0.004217538748145756,99,93
encodings/multiple/path_assigning/,100,100,25,SUCCESS,10,0,0,0.014932362627092143,115,107
encodings/multiple/path_assigning/,100,100,30,SUCCESS,8,0,0,0.05685320102344864,112,104
encodings/multiple/path_assigning/,100,100,35,SUCCESS,1,0,0,0.003890918500779632,157,148
encodings/multiple/path_assigning/,100,100,40,TIMEOUT,0,1,0,0,0,0
encodings/multiple/path_assigning/,200,200,5,SUCCESS,7,0,0,0.005083565789247026,249,233
encodings/multiple/path_assigning/,200,200,10,SUCCESS,4,0,0,0.0077162716075974,127,119
encodings/multiple/path_assigning/,200,200,15,SUCCESS,4,0,0,0.004296963535484416,246,231
encodings/multiple/path_assigning/,200,200,20,SUCCESS,1,0,0,0.00317056304675274,114,107
encodings/multiple/path_assigning/,200,200,25,TIMEOUT,0,0,0,0,0,0
