Encoding,Height,Width,Trains,Result,Success,Failures,RAM_Failures,Solving Proportion,Given Horizon,Resulting Horizon
encodings/multiple/grid/,50,50,5,SUCCESS,111,4,0,0.05092449524013154,77,69
encodings/multiple/grid/,50,50,10,SUCCESS,18,2,0,0.07892098097500322,76,69
encodings/multiple/grid/,50,50,15,SUCCESS,12,0,0,0.07857973101069253,76,69
encodings/multiple/grid/,50,50,20,SUCCESS,4,1,0,0.07207742560616498,79,73
encodings/multiple/grid/,50,50,25,SUCCESS,3,1,0,0.15665017514715973,72,66
encodings/multiple/grid/,50,50,30,TIMEOUT,0,0,0,0,0,0
encodings/multiple/grid/,50,50,35,TIMEOUT,0,2,2,0,0,0
encodings/multiple/weighted/,50,50,5,SUCCESS,1280,46,0,0.17236713523265507,77,70
encodings/multiple/weighted/,50,50,10,SUCCESS,318,26,0,0.17800792009577776,76,70
encodings/multiple/weighted/,50,50,15,SUCCESS,132,19,0,0.1854330464825488,78,72
encodings/multiple/weighted/,50,50,20,SUCCESS,71,6,0,0.19914503529917052,78,72
encodings/multiple/weighted/,50,50,25,UNSATISFIABLE,17,6,0,0,0,0
encodings/multiple/weighted/,50,50,30,SUCCESS,7,6,0,0.32676489107165363,94,87
encodings/multiple/weighted/,50,50,35,SUCCESS,2,3,0,0.18713041783091805,89,83
encodings/multiple/weighted/,50,50,40,TIMEOUT,0,0,0,0,0,0
encodings/multiple/ordered/,50,50,5,SUCCESS,122,2,0,0.13196068630122565,76,67
encodings/multiple/ordered/,50,50,10,SUCCESS,32,1,0,0.1559510930896809,74,67
encodings/multiple/ordered/,50,50,15,SUCCESS,10,1,0,0.3217701992918347,73,67
encodings/multiple/ordered/,50,50,20,SUCCESS,4,1,0,0.3012387915010486,87,81
encodings/multiple/ordered/,50,50,25,SUCCESS,3,3,2,0.663263649185317,63,58
encodings/multiple/ordered/,50,50,30,SUCCESS,1,3,3,0.4909203973861978,72,67
encodings/multiple/ordered/,50,50,35,TIMEOUT,0,0,0,0,0,0
encodings/multiple/ordered_pipe/,50,50,5,SUCCESS,4142,0,0,0.03329071916820725,77,102
encodings/multiple/ordered_pipe/,50,50,10,SUCCESS,708,0,0,0.04534216681476195,79,142
encodings/multiple/ordered_pipe/,50,50,15,SUCCESS,276,0,0,0.05339496520664462,80,174
encodings/multiple/ordered_pipe/,50,50,20,SUCCESS,145,0,0,0.06922623214873508,83,197
encodings/multiple/ordered_pipe/,50,50,25,SUCCESS,87,0,0,0.08424602819403795,78,225
encodings/multiple/ordered_pipe/,50,50,30,SUCCESS,64,0,0,0.08191981268145221,77,222
encodings/multiple/ordered_pipe/,50,50,35,SUCCESS,46,0,0,0.1071751479467943,78,248
encodings/multiple/ordered_pipe/,50,50,40,SUCCESS,35,0,0,0.1142301447412977,71,257
encodings/multiple/ordered_pipe/,50,50,45,SUCCESS,25,0,0,0.1358981823381903,76,238
encodings/multiple/ordered_pipe/,50,50,50,SUCCESS,21,0,0,0.12674688344513022,77,264
encodings/multiple/ordered_pipe/,50,50,55,SUCCESS,16,0,0,0.17031974351564072,75,354
encodings/multiple/ordered_pipe/,50,50,60,SUCCESS,12,0,0,0.21337579063677262,80,343
encodings/multiple/ordered_pipe/,50,50,65,SUCCESS,8,0,0,0.24685409326217608,93,330
encodings/multiple/ordered_pipe/,50,50,70,SUCCESS,7,0,0,0.20217882342120208,102,431
encodings/multiple/ordered_pipe/,50,50,75,SUCCESS,7,0,0,0.28466827494116526,75,392
encodings/multiple/ordered_pipe/,50,50,80,SUCCESS,6,0,0,0.4293809151659495,73,342
encodings/multiple/ordered_pipe/,50,50,85,SUCCESS,2,1,1,0.3425983310830253,122,731
encodings/multiple/ordered_pipe/,50,50,90,SUCCESS,5,2,2,0.4026870703266259,64,644
encodings/multiple/ordered_pipe/,50,50,95,MEMORY,3,7,7,0,0,0
encodings/multiple/ordered_pipe/,50,50,100,MEMORY,2,6,6,0,0,0
encodings/multiple/ordered_pipe_minimize/,50,50,5,TIMEOUT,0,0,0,0,0,0
encodings/multiple/ordered_pipe_minimize/,50,50,10,TIMEOUT,0,0,0,0,0,0
encodings/multiple/grid/,100,100,5,SUCCESS,16,0,0,0.07435349570464267,135,123
encodings/multiple/grid/,100,100,10,SUCCESS,3,0,0,0.12394145127450064,157,141
encodings/multiple/grid/,100,100,15,MEMORY,1,6,6,0,0,0
encodings/multiple/grid/,100,100,20,MEMORY,0,4,4,0,0,0
encodings/multiple/grid/,100,100,25,MEMORY,1,7,7,0,0,0
encodings/multiple/weighted/,100,100,5,SUCCESS,503,9,0,0.17969624994366662,127,116
encodings/multiple/weighted/,100,100,10,SUCCESS,121,4,0,0.2077894761639539,130,120
encodings/multiple/weighted/,100,100,15,SUCCESS,59,1,0,0.20023988216080768,127,118
encodings/multiple/weighted/,100,100,20,SUCCESS,27,1,0,0.17855947983657028,143,133
encodings/multiple/weighted/,100,100,25,SUCCESS,17,0,0,0.23300531883247458,139,130
encodings/multiple/weighted/,100,100,30,SUCCESS,10,0,0,0.31756337022491965,139,130
encodings/multiple/ordered/,100,100,5,SUCCESS,21,1,1,0.177072484237587,135,120
encodings/multiple/ordered/,100,100,10,SUCCESS,5,0,0,0.2029687779908159,141,131
encodings/multiple/ordered/,100,100,15,SUCCESS,4,0,0,0.21777570064579915,119,109
encodings/multiple/ordered/,100,100,20,MEMORY,2,5,5,0,0,0
encodings/multiple/ordered/,100,100,25,MEMORY,1,4,3,0,0,0
encodings/multiple/ordered_pipe/,100,100,5,SUCCESS,1908,0,0,0.036506925595694545,128,170
encodings/multiple/ordered_pipe/,100,100,10,SUCCESS,339,0,0,0.04794108380854896,133,231
encodings/multiple/ordered_pipe/,100,100,15,SUCCESS,142,0,0,0.0654413545366484,131,261
encodings/multiple/ordered_pipe/,100,100,20,SUCCESS,79,0,0,0.06775760632039,127,259
encodings/multiple/ordered_pipe/,100,100,25,SUCCESS,49,0,0,0.08012058729717772,129,318
encodings/multiple/ordered_pipe/,100,100,30,SUCCESS,30,0,0,0.09677282823631386,137,355
encodings/multiple/ordered_pipe/,100,100,35,SUCCESS,23,0,0,0.1178424153293529,126,393
encodings/multiple/ordered_pipe/,100,100,40,SUCCESS,19,0,0,0.12015222204049703,113,327
encodings/multiple/ordered_pipe/,100,100,45,SUCCESS,11,0,0,0.16781376209449847,149,498
encodings/multiple/ordered_pipe/,100,100,50,SUCCESS,8,1,1,0.17501702500243219,138,459
encodings/multiple/ordered_pipe/,100,100,55,SUCCESS,8,0,0,0.18909393065860153,109,390
encodings/multiple/ordered_pipe/,100,100,60,SUCCESS,6,1,1,0.3605058236026318,147,1266
encodings/multiple/ordered_pipe/,100,100,65,SUCCESS,6,5,5,0.2052798424075883,121,514
encodings/multiple/ordered_pipe/,100,100,70,SUCCESS,6,2,2,0.2293211889222896,116,408
encodings/multiple/weighted/,100,100,35,SUCCESS,6,0,0,0.3592724928960379,125,117
encodings/multiple/weighted/,100,100,40,SUCCESS,4,0,0,0.3319829455909018,110,103
encodings/multiple/weighted/,100,100,45,SUCCESS,4,0,0,0.4168166110739316,147,138
encodings/multiple/weighted/,100,100,50,SUCCESS,1,0,0,0.8026295502551689,133,125
encodings/multiple/weighted/,100,100,55,SUCCESS,1,0,0,0.6269567088779647,182,171
encodings/multiple/weighted/,100,100,60,SUCCESS,1,0,0,0.5238322067146761,209,197
encodings/multiple/weighted/,100,100,65,TIMEOUT,0,0,0,0,0,0
