Encoding,Height,Width,Cities,Trains,Result,Success,Failures,Detailed Failures,Solving Proportion,Given Horizon,Resulting Horizon
encodings/multiple/grid/,50,50,2,5,SUCCESS,316,5,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0019786015418983066,71,49
encodings/multiple/grid/,50,50,2,10,SUCCESS,65,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.003843575376252462,74,57
encodings/multiple/grid/,50,50,2,15,SUCCESS,30,3,UNSATISFIABLE:MEMORY:MEMORY,0.006185863798029269,74,62
encodings/multiple/grid/,50,50,2,20,SUCCESS,22,3,MEMORY:UNSATISFIABLE:MEMORY,0.010499081458243647,66,58
encodings/multiple/grid/,50,50,2,25,SUCCESS,17,1,MEMORY,0.015098766430193152,64,58
encodings/multiple/grid/,50,50,2,30,SUCCESS,13,7,UNSATISFIABLE:MEMORY:MEMORY:MEMORY:UNSATISFIABLE:MEMORY:MEMORY,0.030616663149392005,62,55
encodings/multiple/grid/,50,50,2,35,SUCCESS,4,0,,0.22853010795205256,60,55
encodings/multiple/grid/,50,50,2,40,SUCCESS,3,3,MEMORY:MEMORY:MEMORY,0.2985992926099316,72,66
encodings/multiple/grid/,50,50,2,45,SUCCESS,1,0,,0.6431853968705586,63,58
encodings/multiple/grid/,50,50,2,50,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,50,50,5,5,SUCCESS,69,1,UNSATISFIABLE,0.007516079206458636,144,113
encodings/multiple/grid/,50,50,5,10,SUCCESS,24,6,UNSATISFIABLE:MEMORY:UNSATISFIABLE:MEMORY:UNSATISFIABLE:UNSATISFIABLE,0.04638185043380208,165,142
encodings/multiple/grid/,50,50,5,15,SUCCESS,9,1,MEMORY,0.020374941276232402,183,156
encodings/multiple/grid/,50,50,5,20,SUCCESS,3,3,MEMORY:MEMORY:MEMORY,0.04580150430682694,156,141
encodings/multiple/grid/,50,50,5,25,SUCCESS,1,3,MEMORY:MEMORY:MEMORY,0.04134548848586278,175,162
encodings/multiple/grid/,50,50,5,30,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,50,50,1000,5,SUCCESS,16,0,,0.02309838009366283,209,163
encodings/multiple/grid/,50,50,1000,10,SUCCESS,8,6,MEMORY:MEMORY:MEMORY:MEMORY:MEMORY:MEMORY,0.015058037898843048,194,166
encodings/multiple/grid/,50,50,1000,15,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,100,100,2,5,SUCCESS,28,0,,0.0018502853698139986,132,88
encodings/multiple/grid/,100,100,2,10,SUCCESS,12,0,,0.0025396293815583833,119,81
encodings/multiple/grid/,100,100,2,15,SUCCESS,11,5,MEMORY:MEMORY:MEMORY:MEMORY:MEMORY,0.003554020584802733,90,68
encodings/multiple/grid/,100,100,2,20,SUCCESS,1,5,MEMORY:MEMORY:MEMORY:MEMORY:MEMORY,0.007576264223409026,97,90
encodings/multiple/grid/,100,100,2,25,SUCCESS,4,7,UNSATISFIABLE:MEMORY:MEMORY:MEMORY:MEMORY:MEMORY:MEMORY,0.029551418494638878,56,52
encodings/multiple/grid/,100,100,2,30,SUCCESS,5,4,MEMORY:MEMORY:MEMORY:MEMORY,0.04333720173950748,76,71
encodings/multiple/grid/,100,100,2,35,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,100,100,10,5,SUCCESS,3,4,MEMORY:MEMORY:MEMORY:MEMORY,0.007801933313050314,224,165
encodings/multiple/grid/,100,100,10,10,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,100,100,1000,5,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,200,200,2,5,SUCCESS,13,2,MEMORY:MEMORY,0.001967895881783537,208,140
encodings/multiple/grid/,200,200,2,10,SUCCESS,3,5,MEMORY:MEMORY:MEMORY:MEMORY:MEMORY,0.0025256247069069477,154,101
encodings/multiple/grid/,200,200,2,15,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,200,200,20,5,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/grid/,200,200,1000,5,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/path_assigning/,50,50,2,5,SUCCESS,501,9,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0036161358386082366,71,54
encodings/multiple/path_assigning/,50,50,2,10,SUCCESS,363,16,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.002201221581836443,73,67
encodings/multiple/path_assigning/,50,50,2,15,SUCCESS,222,16,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0017701009300346037,73,68
encodings/multiple/path_assigning/,50,50,2,20,SUCCESS,144,8,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0008941819634844594,73,69
encodings/multiple/path_assigning/,50,50,2,25,SUCCESS,127,18,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0011124019847461133,72,67
encodings/multiple/path_assigning/,50,50,2,30,SUCCESS,13,1,UNSATISFIABLE,0.00048085199850401533,69,65
encodings/multiple/path_assigning/,50,50,2,35,SUCCESS,2,0,,0.0005006921332430128,72,68
encodings/multiple/path_assigning/,50,50,2,40,SUCCESS,3,3,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0003739570105253311,80,75
encodings/multiple/path_assigning/,50,50,2,45,SUCCESS,3,0,,0.00034298257648511456,86,81
encodings/multiple/path_assigning/,50,50,2,50,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,50,50,5,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,50,50,1000,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,100,100,2,5,SUCCESS,220,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0022923083828005333,125,107
encodings/multiple/path_assigning/,100,100,2,10,SUCCESS,54,0,,0.001078857394213659,139,130
encodings/multiple/path_assigning/,100,100,2,15,SUCCESS,58,2,UNSATISFIABLE:MEMORY,0.000816898023757631,130,121
encodings/multiple/path_assigning/,100,100,2,20,SUCCESS,20,2,UNSATISFIABLE:UNSATISFIABLE,0.0004162495570898308,132,125
encodings/multiple/path_assigning/,100,100,2,25,SUCCESS,19,0,,0.00030294788375839505,139,131
encodings/multiple/path_assigning/,100,100,2,30,SUCCESS,15,0,,0.000182837538873754,116,110
encodings/multiple/path_assigning/,100,100,2,35,SUCCESS,10,1,UNSATISFIABLE,0.024538976318819787,124,117
